Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
18,0.36,Elton Brand,LAC,PF/C,80,37.0,20.1,0.0,9.5,2.6,0.8,2.1,0.502,15.5,0.752,5.9,2.3
19,0.35,Kobe Bryant,LAL,SG,66,40.8,27.6,2.0,5.9,6.0,1.3,0.8,0.433,20.1,0.816,10.1,4.1
20,0.32,Marcus Camby,DEN,C,66,30.5,10.3,0.0,10.0,2.3,0.9,3.0,0.465,9.1,0.723,2.6,1.6
21,0.32,Ray Allen,SEA,SG,78,39.4,23.9,2.7,4.5,3.7,1.1,0.1,0.428,19.2,0.883,5.5,2.2
22,0.32,Jason Kidd,BKN,PG,66,37.0,14.4,2.0,7.4,8.3,1.9,0.1,0.398,13.0,0.740,2.9,2.5
23,0.31,Rashard Lewis,SEA,SF/PF,71,38.0,20.5,2.4,5.4,1.3,1.1,0.9,0.463,16.2,0.774,3.9,1.7
24,0.31,Steve Nash,PHO,PG,75,34.2,15.5,1.2,3.3,11.5,1.0,0.1,0.501,11.4,0.887,3.2,3.2
25,0.27,Mike Bibby,SAC,PG,80,38.6,19.6,1.6,4.1,6.8,1.6,0.4,0.444,15.8,0.775,5.2,2.5
26,0.21,Chauncey Billups,DET,PG,80,35.8,16.4,2.1,3.4,5.8,1.0,0.1,0.442,11.4,0.898,4.8,2.2
27,0.21,Donyell Marshall,TOR,SF/PF,65,25.3,11.5,2.3,6.6,1.2,0.9,0.7,0.443,9.1,0.791,1.4,0.6
28,0.20,Yao Ming,HOU,C,80,30.6,18.3,0.0,8.4,0.8,0.4,2.0,0.551,12.2,0.784,6.2,2.4
29,0.20,Baron Davis,GSW,PG,46,34.4,19.2,2.6,3.8,7.9,1.8,0.3,0.387,16.3,0.761,5.3,2.8
30,0.19,Grant Hill,ORL,SG/SF,67,34.9,19.6,0.0,4.7,3.3,1.4,0.4,0.509,15.1,0.823,5.1,2.4
31,0.18,Jason Richardson,GSW,SG/SF,72,37.8,21.7,1.7,5.9,3.9,1.5,0.4,0.446,19.0,0.693,4.3,2.3
32,0.18,Manu Ginobili,SAS,SG,74,29.7,15.9,1.3,4.4,3.9,1.6,0.4,0.469,10.5,0.804,5.9,2.3
33,0.17,Dwyane Wade,MIA,PG/SG,77,38.7,24.1,0.2,5.2,6.8,1.6,1.1,0.478,17.1,0.762,9.9,4.2
34,0.16,Joe Johnson,PHO,PG/SG,82,39.4,17.0,2.1,5.1,3.5,1.0,0.3,0.461,14.4,0.747,2.2,1.8
35,0.15,Chris Webber,PHI,PG,67,35.3,19.5,0.2,9.1,4.7,1.4,0.8,0.433,19.1,0.794,3.4,2.7
36,0.14,Drew Gooden,CLE,PF,82,30.7,14.4,0.1,9.2,1.6,0.9,0.9,0.492,11.5,0.810,3.8,1.6
37,0.14,Kyle Korver,PHI,SF,82,32.5,11.5,2.8,4.6,2.2,1.3,0.4,0.418,9.3,0.854,1.2,1.3
38,0.13,Bobby Simmons,LAC,SG/SF,74,37.3,16.4,0.7,6.0,2.8,1.4,0.2,0.465,13.6,0.843,3.6,1.8
39,0.13,Jason Terry,DAL,PG/SG,80,29.9,12.4,1.3,2.4,5.4,1.4,0.2,0.501,9.3,0.844,2.2,1.8
40,0.12,Kurt Thomas,NYK,PF/C,80,35.6,11.4,0.0,10.4,2.0,0.9,1.0,0.471,11.3,0.786,1.0,1.2
41,0.12,Pau Gasol,MEM,PF/C,56,31.8,17.8,0.0,7.3,2.4,0.7,1.7,0.514,12.4,0.768,6.6,2.4
42,0.12,Shareef Abdur-rahim,POR,PF/C,54,34.6,16.8,0.3,7.3,2.1,0.9,0.4,0.503,12.4,0.869,4.7,2.1
43,0.11,Raef Lafrentz,BOS,PF/C,80,27.4,11.0,1.0,6.9,1.2,0.5,1.2,0.496,8.6,0.811,1.8,0.9
44,0.10,Zydrunas Ilgauskas,CLE,C,78,33.5,16.9,0.0,8.6,1.3,0.7,2.1,0.468,12.6,0.799,6.4,2.4
45,0.10,Ben Wallace,DET,PF/C,74,36.1,9.7,0.0,12.2,1.7,1.4,2.4,0.453,8.8,0.428,4.1,1.1
46,0.10,Quentin Richardson,PHO,SG/SF,79,35.9,14.9,2.9,6.1,2.0,1.2,0.3,0.390,13.2,0.739,2.3,1.3
47,0.08,Cuttino Mobley,SAC,SG,66,36.1,17.2,2.3,3.5,2.8,1.1,0.5,0.438,14.1,0.818,3.1,2.0
48,0.08,Jamal Crawford,NYK,PG/SG,70,38.2,17.7,2.6,2.9,4.3,1.3,0.3,0.399,15.6,0.850,3.1,2.1
49,0.08,Kirk Hinrich,CHI,PG/SG,77,36.2,15.6,1.9,3.9,6.4,1.6,0.3,0.396,14.5,0.792,2.8,2.3
50,0.07,Michael Redd,MIL,SG/SF,75,37.9,23.0,1.4,4.1,2.3,0.8,0.1,0.441,18.9,0.854,5.8,1.8
51,0.07,Eddie Jones,MIA,SG/SF,80,35.5,12.7,1.8,5.1,2.6,1.1,0.5,0.427,10.2,0.809,2.7,1.2
52,0.06,Corey Maggette,LAC,SG/SF,65,36.8,22.2,0.8,6.0,3.4,1.1,0.1,0.432,15.0,0.855,10.0,3.0
53,0.06,Rasheed Wallace,DET,PF/C,79,34.0,14.5,0.9,8.2,1.8,0.8,1.5,0.440,13.4,0.697,2.5,1.6
54,0.05,Chris Bosh,TOR,PF/C,81,37.1,16.8,0.0,8.9,1.9,0.9,1.4,0.471,12.4,0.760,6.7,2.3
55,0.05,Caron Butler,LAL,SF,77,35.6,15.5,0.5,5.8,1.9,1.4,0.3,0.445,12.9,0.862,4.1,1.6
56,0.05,Brevin Knight,CHA,PG,66,29.5,10.1,0.0,2.6,9.0,2.0,0.1,0.422,8.9,0.852,3.0,2.2
57,0.05,Andre Iguodala,PHI,SG/SF,82,32.7,9.0,0.6,5.7,3.0,1.7,0.6,0.493,6.7,0.743,2.6,1.7
58,0.03,Tayshaun Prince,DET,SF,82,37.1,14.7,0.6,5.3,3.0,0.7,0.9,0.487,11.7,0.807,3.3,1.6
59,0.03,Damon Stoudamire,POR,PG,81,34.1,15.8,2.2,3.8,5.7,1.1,0.0,0.392,14.4,0.915,2.5,2.0
60,0.02,Rafer Alston,TOR,PG,80,34.0,14.2,1.7,3.5,6.4,1.5,0.1,0.414,12.2,0.740,3.2,2.1
61,0.02,Jermaine O'neal,IND,PF/C,44,34.9,24.3,0.0,8.8,1.9,0.6,2.0,0.452,19.4,0.754,8.9,3.0
62,0.02,Lamar Odom,LAL,SF/PF,64,36.2,15.2,0.6,10.2,3.7,0.7,1.0,0.473,12.1,0.695,4.7,2.5
63,0.02,Damon Jones,MIA,PG,82,31.4,11.7,2.7,2.8,4.3,0.5,0.1,0.457,8.9,0.791,1.0,1.2
64,0.02,Jamaal Tinsley,IND,PG,40,32.6,15.4,1.4,4.0,6.4,2.0,0.3,0.418,13.0,0.744,4.1,3.4
65,0.02,Andre Miller,DEN,PG,82,34.8,13.6,0.1,4.1,6.9,1.5,0.1,0.477,10.9,0.838,3.7,2.7
66,0.01,Josh Howard,DAL,SG/SF,76,32.2,12.6,0.4,6.4,1.4,1.5,0.6,0.475,10.4,0.733,3.1,1.6
67,0.01,Udonis Haslem,MIA,PF,80,33.4,10.9,0.0,9.1,1.4,0.8,0.5,0.541,8.0,0.791,2.8,1.4
68,0.00,Kenyon Martin,DEN,PF,71,32.1,15.3,0.0,7.2,2.4,1.4,1.1,0.490,12.8,0.646,4.3,2.1
69,0.00,Shane Battier,MEM,SF,80,31.1,9.9,0.9,5.2,1.6,1.1,1.0,0.442,7.7,0.789,2.8,0.9
70,0.00,Mike Miller,MEM,SG/SF,76,29.9,13.4,1.8,3.9,2.9,0.7,0.3,0.505,10.1,0.720,2.0,1.7
71,0.00,P.J. Brown,NOR,PF/C,82,34.4,10.8,0.0,9.0,2.2,0.9,0.6,0.445,9.2,0.864,3.0,1.2
72,-0.00,Michael Finley,DAL,SG/SF,64,36.9,15.6,1.8,4.1,2.6,0.8,0.3,0.425,14.1,0.831,2.1,0.9
73,-0.01,Dwight Howard,ORL,C,82,32.5,11.9,0.0,10.0,0.9,0.9,1.6,0.519,8.2,0.671,5.0,2.0
74,-0.01,Steve Francis,ORL,PG,78,38.1,21.2,0.5,5.8,7.0,1.4,0.4,0.424,17.0,0.822,7.7,4.1
75,-0.03,Antawn Jamison,WAS,SF/PF,68,38.4,19.6,1.0,7.6,2.3,0.8,0.2,0.437,17.5,0.760,4.4,1.7
76,-0.04,Mike Dunleavy,GSW,SG/SF,79,32.5,13.4,1.4,5.5,2.6,1.0,0.3,0.451,11.5,0.779,2.2,1.7
77,-0.04,Carlos Boozer,UTA,PF/C,51,34.8,17.8,0.0,9.0,2.8,0.8,0.5,0.521,13.6,0.698,5.3,2.7
78,-0.05,Reggie Miller,IND,SG,66,31.9,14.8,1.5,2.4,2.2,0.8,0.1,0.437,10.9,0.933,4.1,1.2
79,-0.05,Stephen Jackson,IND,SG/SF,51,35.3,18.7,2.0,4.9,2.3,1.3,0.3,0.403,16.1,0.830,4.5,2.4
80,-0.05,Richard Jefferson,BKN,SF,33,41.1,22.2,0.9,7.3,4.0,1.0,0.5,0.422,17.1,0.844,8.2,4.0
81,-0.05,Morris Peterson,TOR,SG/SF,82,30.6,12.5,1.6,4.1,2.1,1.1,0.2,0.420,10.3,0.832,2.8,1.1
82,-0.07,Marko Jaric,LAC,SG/SF,50,32.4,9.4,1.0,3.1,5.9,1.7,0.3,0.409,8.9,0.708,1.4,1.9
83,-0.07,Kelvin Cato,ORL,C,62,24.6,7.0,0.0,6.7,0.6,0.9,1.3,0.539,4.8,0.783,2.3,1.0
84,-0.08,Tyson Chandler,CHI,C,80,27.2,8.0,0.0,9.7,0.8,0.9,1.8,0.493,5.2,0.671,4.2,1.4
85,-0.08,Emeka Okafor,CHA,PF/C,73,35.6,15.1,0.0,10.9,0.9,0.8,1.7,0.447,13.7,0.609,4.7,1.7
86,-0.08,Troy Murphy,GSW,PF/C,70,34.0,15.4,0.8,10.8,1.4,0.8,0.5,0.414,13.5,0.730,4.6,1.5
87,-0.09,Wally Szczerbiak,MIN,SG/SF,81,31.6,15.4,0.8,3.7,2.4,0.5,0.2,0.505,11.3,0.855,3.8,1.6
88,-0.09,Jalen Rose,TOR,SG/SF,81,33.5,18.5,1.3,3.4,2.6,0.8,0.1,0.455,14.3,0.854,4.8,2.2
89,-0.09,Mehmet Okur,UTA,PF/C,82,28.1,12.9,0.2,7.5,2.0,0.4,0.8,0.468,9.2,0.850,4.7,1.7
90,-0.10,Zach Randolph,POR,PF,46,34.8,18.9,0.0,9.6,1.9,0.7,0.4,0.448,16.1,0.815,5.5,2.4
91,-0.11,Vladimir Radmanovic,SEA,PF,63,29.4,11.8,2.0,4.6,1.4,0.9,0.5,0.410,10.3,0.786,1.6,1.3
92,-0.11,Chucky Atkins,LAL,PG,82,35.4,13.6,2.1,2.4,4.4,0.9,0.0,0.426,11.1,0.803,2.5,1.8
93,-0.11,Gary Payton,BOS,PG,77,33.0,11.3,0.5,3.1,6.1,1.1,0.2,0.468,9.4,0.761,2.6,1.9
94,-0.12,Richard Hamilton,DET,SG,76,38.5,18.7,0.5,3.9,4.9,1.0,0.2,0.440,15.3,0.858,5.6,2.9
95,-0.12,Jason Hart,CHA,PG,74,25.5,9.5,0.5,2.7,5.0,1.3,0.2,0.449,7.7,0.785,2.7,1.4
96,-0.13,Shaquille O'neal,MIA,C,73,34.0,22.9,0.0,10.4,2.7,0.5,2.3,0.601,15.0,0.461,10.5,2.8
97,-0.13,Primoz Brezec,CHA,C,72,31.7,13.0,0.0,7.4,1.2,0.5,0.8,0.512,10.5,0.745,3.1,1.5
98,-0.15,Tony Parker,SAS,PG,80,34.2,16.6,0.5,3.7,6.1,1.2,0.0,0.482,14.0,0.650,4.0,2.7
99,-0.15,Brendan Haywood,WAS,C,68,27.4,9.4,0.0,6.8,0.8,0.8,1.7,0.560,6.3,0.609,3.8,1.4
100,-0.15,David Wesley,HOU,SG,80,34.3,11.8,1.5,2.8,3.3,1.2,0.1,0.398,10.4,0.857,2.4,1.4
101,-0.16,Joe Smith,MIL,PF,74,30.6,10.9,0.0,7.3,0.9,0.6,0.5,0.511,8.4,0.768,3.1,1.1
102,-0.16,Josh Childress,ATL,SG/SF,80,29.6,10.1,0.2,6.0,1.9,0.9,0.4,0.470,8.0,0.823,2.9,1.3
103,-0.16,Speedy Claxton,NOR,PG,62,30.2,11.5,0.2,3.0,6.0,1.8,0.1,0.421,9.9,0.736,4.1,1.9
104,-0.16,Matt Harpring,UTA,SG/SF,78,33.1,14.0,0.1,6.2,1.8,0.9,0.2,0.489,11.0,0.778,4.0,1.7
105,-0.16,Gerald Wallace,CHA,SF/PF,70,30.7,11.1,0.2,5.5,2.0,1.7,1.3,0.449,9.1,0.661,4.1,2.3
106,-0.16,Luke Ridnour,SEA,PG,82,31.4,10.0,0.8,2.5,5.9,1.1,0.3,0.405,9.0,0.883,2.2,1.8
107,-0.17,Earl Boykins,DEN,SF,82,26.3,12.4,0.7,1.7,4.5,1.0,0.1,0.413,10.0,0.921,3.7,1.5
108,-0.18,Joel Przybilla,POR,C,76,24.5,6.4,0.0,7.7,1.0,0.3,2.1,0.598,4.4,0.517,2.3,1.3
109,-0.19,Josh Smith,ATL,SF/PF,74,27.6,9.7,0.1,6.2,1.7,0.8,1.9,0.455,8.1,0.688,3.2,1.8
110,-0.19,Ricky Davis,BOS,SG/SF,82,32.9,15.9,0.7,3.0,3.0,1.1,0.3,0.461,12.6,0.815,4.3,2.5
111,-0.19,Sam Cassell,MIN,PG,59,25.8,13.5,0.5,2.7,5.1,0.6,0.2,0.464,11.6,0.865,2.6,1.8
112,-0.19,Samuel Dalembert,PHI,C,72,24.9,8.2,0.0,7.5,0.5,0.6,1.7,0.524,6.6,0.601,2.1,1.6
113,-0.20,Brian Cardinal,MEM,SF/PF,58,24.6,9.0,0.8,3.9,2.0,1.5,0.3,0.371,7.4,0.873,3.1,1.4
114,-0.20,Eddie Griffin,MIN,PF/C,70,21.3,7.5,1.0,6.5,0.8,0.3,1.7,0.387,7.5,0.718,1.1,0.8
115,-0.20,Mike L James,HOU,PG,74,25.0,11.7,1.4,2.8,3.5,0.9,0.1,0.442,10.1,0.752,2.0,1.4
116,-0.21,Derek Fisher,GSW,PG,74,30.0,11.9,1.5,3.0,4.1,1.0,0.1,0.393,10.2,0.862,2.7,1.7
117,-0.21,Jason Williams,MEM,PG,71,27.5,10.1,1.5,1.7,5.6,1.1,0.1,0.413,9.1,0.792,1.4,1.8
118,-0.21,Bob Sura,HOU,PG/SG,61,31.4,10.2,0.9,5.5,5.2,1.1,0.1,0.427,8.2,0.753,3.0,2.4
119,-0.21,Kenny Thomas,SAC,PF,74,29.3,12.3,0.0,7.2,2.1,0.9,0.2,0.470,10.6,0.762,3.1,1.8
120,-0.22,Greg Buckner,DEN,SG/SF,70,21.7,6.2,0.7,3.0,1.9,1.1,0.1,0.528,4.3,0.778,1.2,0.7
121,-0.22,Dan Gadzuric,MIL,PF/C,81,22.0,7.3,0.0,8.3,0.4,0.6,1.3,0.539,5.6,0.538,2.5,1.0
122,-0.23,Dan Dickau,NOR,PG,71,29.4,12.5,1.2,2.5,4.9,1.1,0.1,0.404,10.6,0.833,3.2,2.0
123,-0.23,Carmelo Anthony,DEN,SF,75,34.8,20.8,0.6,5.7,2.6,0.9,0.4,0.431,16.4,0.796,7.6,3.0
124,-0.24,Fred Jones,IND,SG/SF,77,29.5,10.6,1.1,3.1,2.5,0.8,0.4,0.425,8.4,0.850,2.7,1.5
125,-0.24,Lorenzen Wright,MEM,C,80,28.6,9.6,0.0,7.7,1.1,0.7,0.9,0.469,8.5,0.662,2.5,1.2
126,-0.24,Bobby Jackson,SAC,PG,25,21.4,12.0,1.3,3.4,2.4,0.6,0.1,0.427,10.2,0.862,2.3,1.1
127,-0.24,Nazr Mohammed,SAS,C,77,25.2,9.5,0.0,7.6,0.4,0.8,1.1,0.480,7.8,0.674,2.9,1.4
128,-0.25,Jim Jackson,PHO,SG/SF,64,31.1,10.5,1.9,4.2,2.9,0.5,0.1,0.426,9.1,0.931,0.9,1.8
129,-0.25,Jumaine Jones,LAL,SF,76,24.1,7.6,1.3,5.2,0.9,0.6,0.3,0.432,6.4,0.733,1.0,0.6
130,-0.25,Antonio Daniels,SEA,PG,75,26.8,11.2,0.7,2.3,4.1,0.7,0.0,0.438,8.3,0.816,4.1,1.0
131,-0.25,Theo Ratliff,POR,PF/C,63,27.3,4.8,0.0,5.2,0.5,0.3,2.5,0.447,4.1,0.692,1.7,0.9
132,-0.25,Chris Andersen,NOR,PF/C,67,21.3,7.7,0.0,6.1,1.1,0.2,1.5,0.534,5.3,0.689,2.8,1.0
133,-0.26,Adonal Foyle,GSW,C,78,21.8,4.5,0.0,5.5,0.7,0.3,2.0,0.502,4.0,0.556,0.9,0.7
134,-0.26,Rasho Nesterovic,SAS,C,70,25.5,5.9,0.0,6.6,1.0,0.4,1.7,0.460,6.1,0.467,0.4,1.0
135,-0.26,Anthony Johnson,IND,PG,63,27.7,8.4,0.7,2.8,4.8,0.9,0.2,0.445,7.2,0.752,1.8,1.5
136,-0.26,Keith Van horn,DAL,SF,62,24.2,11.2,0.9,4.7,1.2,0.6,0.3,0.456,9.1,0.815,2.5,1.3
137,-0.26,Jeff Foster,IND,PF/C,61,26.2,7.0,0.0,9.0,0.7,0.8,0.2,0.519,5.3,0.634,2.3,0.9
138,-0.27,Jeff Mcinnis,CLE,PG,76,34.8,12.8,1.2,2.1,5.1,0.7,0.0,0.412,12.0,0.812,2.1,1.5
139,-0.27,Antoine Walker,BOS,SF/PF,77,38.3,19.1,1.4,9.0,3.4,1.1,0.8,0.422,17.8,0.539,4.8,3.3
140,-0.28,Hedo Turkoglu,ORL,SG/SF,67,26.2,14.0,1.4,3.5,2.3,0.6,0.3,0.419,11.7,0.836,3.4,1.8
141,-0.28,Al Harrington,ATL,PF/C,66,38.5,17.5,0.2,7.0,3.2,1.3,0.2,0.459,14.9,0.672,5.3,3.1
142,-0.29,Darius Miles,POR,SF,63,26.8,12.8,0.1,4.7,2.0,1.2,1.2,0.482,11.1,0.600,3.4,2.5
143,-0.29,Fred Hoiberg,MIN,SG,76,16.8,5.7,0.9,2.4,1.1,0.7,0.2,0.489,3.7,0.867,1.3,0.3
144,-0.29,Jerry Stackhouse,DAL,SG/SF,56,28.9,14.9,0.6,3.3,2.3,0.9,0.2,0.415,11.8,0.849,5.3,1.9
145,-0.29,Antonio Mcdyess,DET,PF,77,23.4,9.6,0.0,6.3,0.9,0.6,0.7,0.513,7.8,0.656,2.5,1.2
146,-0.30,Nick Van exel,POR,PG,53,30.6,11.1,1.9,3.0,4.3,0.8,0.0,0.381,10.6,0.784,1.4,1.7
147,-0.30,Doug Christie,ORL,SG,52,29.2,6.6,0.3,3.4,3.8,1.5,0.3,0.393,6.4,0.897,1.5,2.0
148,-0.30,Bonzi Wells,MEM,SG,69,21.6,10.4,0.5,3.3,1.2,1.2,0.4,0.441,8.9,0.750,2.7,1.3
149,-0.30,Tyronn Lue,ATL,PG,70,28.6,11.2,0.8,2.1,4.6,0.5,0.0,0.452,9.3,0.861,2.4,1.5
150,-0.31,Stromile Swift,MEM,PF/C,60,21.3,10.1,0.0,4.6,0.7,0.7,1.5,0.451,8.1,0.758,3.6,1.5
151,-0.31,Nene Hilario,DEN,PF/C,55,24.0,9.6,0.0,5.9,1.5,0.9,0.9,0.503,7.0,0.660,3.9,1.7
152,-0.31,Robert Horry,SAS,PF,75,18.6,6.0,0.7,3.6,1.1,0.9,0.8,0.419,5.0,0.789,1.5,0.9
153,-0.31,Mo Williams,MIL,PG,80,28.2,10.1,0.4,3.0,6.0,0.9,0.1,0.439,9.2,0.853,2.0,2.4
154,-0.31,Desmond Mason,MIL,SG/SF,80,36.0,17.2,0.0,3.9,2.7,0.7,0.3,0.444,13.4,0.800,6.5,2.0
155,-0.31,Bruce Bowen,SAS,SF,82,32.0,8.2,1.2,3.5,1.5,0.7,0.5,0.420,7.3,0.634,1.4,0.7
156,-0.31,Darius Songaila,SAC,PF,81,20.5,7.5,0.0,4.2,1.4,0.6,0.2,0.527,6.0,0.847,1.4,0.9
157,-0.31,James Posey,MEM,SG/SF,50,27.6,8.1,1.1,4.4,1.8,1.0,0.5,0.357,7.1,0.865,2.2,1.4
158,-0.32,Jon Barry,HOU,SG,69,21.6,6.5,1.0,2.3,2.4,0.9,0.1,0.437,5.3,0.873,1.0,1.0
159,-0.32,Ruben Patterson,POR,SF/PF,70,28.0,11.6,0.0,3.9,2.0,1.5,0.3,0.531,8.6,0.599,4.0,2.0
160,-0.32,Erick Dampier,DAL,C,59,27.2,9.2,0.0,8.5,0.9,0.3,1.4,0.550,6.2,0.605,3.9,1.7
161,-0.33,Chris Mihm,LAL,PF/C,75,24.9,9.8,0.0,6.7,0.7,0.2,1.4,0.507,7.4,0.678,3.4,1.5
162,-0.33,Tony Delk,ATL,PG,56,23.9,11.9,1.3,2.3,1.9,0.8,0.1,0.416,10.6,0.757,2.4,1.0
163,-0.33,Matt Bonner,TOR,PF/C,82,19.0,7.2,0.5,3.5,0.6,0.5,0.2,0.533,5.6,0.789,0.9,0.5
164,-0.33,Eddy Curry,CHI,C,63,28.8,16.0,0.0,5.4,0.6,0.3,0.9,0.537,11.6,0.720,5.0,2.6
165,-0.33,Marquis Daniels,DAL,SG/SF,60,23.6,9.1,0.1,3.6,2.1,1.4,0.2,0.437,8.4,0.737,2.2,1.4
166,-0.34,Lee Nailon,NOR,SF/PF,68,29.5,14.2,0.0,4.4,1.6,0.5,0.2,0.478,12.8,0.806,2.4,1.6
167,-0.34,Raja Bell,UTA,SG,63,28.4,12.3,0.9,3.2,1.4,0.7,0.1,0.454,10.6,0.747,2.4,1.3
168,-0.35,Chris Kaman,LAC,C,62,25.9,9.1,0.0,6.7,1.2,0.4,1.1,0.496,7.9,0.658,1.9,1.8
169,-0.35,Brent Barry,SAS,PG/SG,81,21.4,7.4,1.2,2.3,2.2,0.5,0.2,0.421,5.7,0.837,1.7,0.8
170,-0.35,Luol Deng,CHI,SG/SF,61,27.2,11.7,0.5,5.3,2.2,0.8,0.4,0.434,10.6,0.741,2.7,1.9
171,-0.36,Dale Davis,IND,C,60,21.4,4.7,0.0,6.1,0.8,0.5,1.0,0.489,3.8,0.608,1.6,0.7
172,-0.36,Jarvis Hayes,WAS,SF,54,28.9,10.2,0.8,4.2,1.7,0.9,0.2,0.388,9.8,0.839,2.2,1.1
173,-0.36,Tim Thomas,NYK,SF/PF,71,27.3,12.0,1.2,3.3,1.5,0.6,0.2,0.440,10.1,0.786,2.4,1.6
174,-0.36,Kendall Gill,MIL,SG,14,19.9,6.1,0.2,2.6,1.9,1.0,0.3,0.405,5.6,0.900,1.4,0.6
175,-0.37,Ben Gordon,CHI,SG,82,24.5,15.0,1.6,2.6,2.0,0.6,0.1,0.411,12.8,0.863,3.3,2.3
176,-0.37,Ndudi Ebi,MIN,SF,2,27.0,13.5,0.0,8.0,0.5,0.5,0.5,0.524,10.5,0.556,4.5,1.5
177,-0.38,Chris Duhon,CHI,PG,82,26.2,5.9,1.1,2.6,4.8,1.0,0.0,0.352,6.0,0.723,0.8,1.5
178,-0.38,Austin Croshere,IND,PF,73,25.0,8.9,0.6,5.2,1.3,0.7,0.2,0.378,6.8,0.883,3.5,1.4
179,-0.38,Nenad Krstic,BKN,PF/C,75,26.2,10.0,0.0,5.3,1.0,0.4,0.8,0.493,7.6,0.725,3.4,1.5
180,-0.39,Latrell Sprewell,MIN,SG,80,30.6,12.8,0.9,3.2,2.2,0.7,0.3,0.414,12.0,0.830,2.4,1.6
181,-0.39,Jason Collins,BKN,PF/C,80,31.8,6.4,0.0,6.1,1.3,0.9,0.9,0.412,5.6,0.656,2.6,1.1
182,-0.39,Clifford Robinson,BKN,PF/C,71,23.8,7.5,0.9,2.9,1.5,0.9,0.7,0.386,7.4,0.639,1.4,0.9
183,-0.39,Mark Blount,BOS,PF/C,82,26.0,9.4,0.0,4.8,1.6,0.4,0.8,0.529,7.5,0.713,2.0,1.9
184,-0.40,Jameer Nelson,ORL,PG,79,20.4,8.7,0.6,2.4,3.0,1.0,0.0,0.455,7.9,0.682,1.4,1.5
185,-0.40,Allan Houston,NYK,SG,20,26.6,11.8,1.6,1.2,2.1,0.4,0.1,0.415,10.2,0.837,2.2,1.0
186,-0.41,Derek Anderson,POR,SG/SF,47,26.4,9.2,1.2,2.7,3.0,0.8,0.1,0.389,8.3,0.805,1.9,1.5
187,-0.41,Dermarr Johnson,DEN,SG/SF,71,17.3,7.1,0.7,2.1,1.1,0.6,0.3,0.499,5.2,0.792,1.4,0.9
188,-0.41,Wesley Person,MIA,C,40,16.6,6.6,1.0,2.1,1.0,0.5,0.1,0.473,5.6,0.692,0.3,0.4
189,-0.41,Rick Brunson,LAC,PG,79,24.4,5.5,0.6,2.4,5.1,1.0,0.1,0.376,5.6,0.778,0.9,1.6
