Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
64,-0.03,Jordan Poole,GSW,PG/SG,76,30.0,18.5,2.8,3.4,4.0,0.8,0.3,0.448,13.9,0.925,3.5,2.5
65,-0.04,Clint Capela,ATL,C,74,27.6,11.1,0.0,11.8,1.2,0.7,1.3,0.614,8.1,0.473,2.3,0.6
66,-0.05,Scottie Barnes,TOR,SF/PF,74,35.4,15.3,0.8,7.5,3.5,1.1,0.7,0.492,12.6,0.735,2.9,1.9
67,-0.05,Mike Conley,UTA,PG,72,28.6,13.7,2.3,3.0,5.3,1.3,0.3,0.435,11.0,0.796,2.2,1.7
68,-0.06,Jaylen Hoard,OKC,SF,7,34.2,14.7,1.3,12.0,2.4,0.9,0.7,0.489,12.9,0.429,2.0,1.1
69,-0.06,Lauri Markkanen,CLE,SF/PF/C,61,30.8,14.8,2.2,5.6,1.3,0.8,0.5,0.445,11.5,0.868,2.6,0.9
70,-0.06,Bogdan Bogdanovic,ATL,SG/SF/PF,63,29.3,15.1,2.7,4.0,3.1,1.1,0.2,0.431,12.6,0.843,1.8,1.1
71,-0.07,Jakob Poeltl,SAS,C,68,29.0,13.5,0.0,9.3,2.8,0.7,1.7,0.618,9.8,0.495,2.8,1.6
72,-0.07,Brandon Ingram,NOR,SF/PF,55,34.0,22.7,1.3,5.8,5.6,0.6,0.5,0.461,17.9,0.826,5.9,2.8
73,-0.07,D'Angelo Russell,MIN,PG/SG,65,31.9,18.1,2.7,3.3,7.1,1.0,0.3,0.411,15.0,0.825,3.7,2.5
74,-0.07,Bradley Beal,WAS,SG/SF,40,36.0,23.2,1.6,4.7,6.6,0.9,0.4,0.451,19.3,0.831,5.0,3.4
75,-0.07,Gordon Hayward,CHA,SG/SF,49,31.9,15.9,1.8,4.6,3.6,1.0,0.4,0.459,12.6,0.846,3.0,1.7
76,-0.07,Marcus Smart,BOS,PG/SG,71,32.3,12.1,1.7,3.8,5.9,1.7,0.3,0.418,10.1,0.793,2.5,2.3
77,-0.08,Herb Jones,NOR,SF/PF,78,29.9,9.5,0.7,3.8,2.1,1.7,0.8,0.476,7.4,0.84,2.1,1.3
78,-0.08,Josh Hart,POR,SG/SF,54,33.2,14.9,1.4,7.2,4.1,1.1,0.2,0.504,10.5,0.758,3.9,2.1
79,-0.08,Draymond Green,GSW,PF/C,46,28.9,7.5,0.3,7.3,7.0,1.4,1.1,0.525,5.6,0.659,2.0,3.0
80,-0.09,Christian Wood,HOU,PF/C,68,30.8,17.9,1.9,10.1,2.3,0.8,1.0,0.5,12.9,0.623,4.9,1.9
81,-0.09,Frank Kaminsky,FA,C,9,20.1,10.6,0.6,4.6,1.4,0.9,0.8,0.545,7.3,0.9,2.2,0.6
82,-0.09,Evan Mobley,CLE,PF/C,69,33.8,15.0,0.3,8.3,2.5,0.8,1.7,0.508,12.0,0.663,3.7,1.9
83,-0.09,Wendell Carter Jr.,ORL,PF/C,62,29.8,15.0,1.1,10.4,2.8,0.6,0.7,0.526,11.0,0.691,3.3,1.9
84,-0.1,Norman Powell,LAC,SG/SF,45,32.4,19.0,2.4,3.2,2.1,0.9,0.5,0.461,13.4,0.811,5.2,1.5
85,-0.11,Derrick White,BOS,PG/SG,75,29.3,13.2,1.5,3.5,4.9,0.9,0.8,0.421,10.7,0.864,3.1,1.6
86,-0.11,Jae Crowder,PHO,SF/PF,67,28.1,9.4,1.9,5.3,1.9,1.4,0.4,0.399,8.1,0.789,1.3,0.8
87,-0.11,Matisse Thybulle,PHI,SG/SF,66,25.5,5.7,0.7,2.3,1.1,1.7,1.1,0.5,4.5,0.791,0.7,0.6
88,-0.13,Tyler Herro,MIA,PG/SG,66,32.6,20.7,2.7,5.0,4.0,0.7,0.1,0.447,17.0,0.868,3.3,2.6
89,-0.13,Mitchell Robinson,NYK,C,72,25.7,8.5,0.0,8.6,0.5,0.8,1.8,0.761,4.8,0.486,2.5,0.8
90,-0.13,Seth Curry,BKN,PG/SG,64,33.3,15.0,2.5,3.1,3.6,0.8,0.2,0.487,11.5,0.872,1.5,1.7
91,-0.13,Cade Cunningham,DET,PG/SG,64,32.6,17.4,1.8,5.5,5.5,1.2,0.7,0.416,16.1,0.845,2.6,3.7
92,-0.13,Devin Vassell,SAS,SG/SF,71,27.3,12.3,1.9,4.3,1.9,1.1,0.6,0.427,10.8,0.838,1.4,0.8
93,-0.14,Kyle Kuzma,WAS,SF/PF,66,33.4,17.1,1.9,8.5,3.5,0.6,0.9,0.452,14.2,0.712,3.3,2.5
94,-0.14,Cam Johnson,PHO,SF/PF,66,26.2,12.5,2.5,4.1,1.5,0.9,0.2,0.46,9.2,0.86,1.7,0.7
95,-0.14,Dorian Finney-Smith,DAL,SF/PF,80,33.0,11.0,2.2,4.7,1.9,1.1,0.5,0.471,8.6,0.675,1.0,1.0
96,-0.14,Zavier Simpson,OKC,SF,4,43.5,11.0,0.2,5.2,7.5,1.2,1.0,0.365,13.0,1.0,1.2,2.5
97,-0.15,De'Aaron Fox,SAC,PG,59,35.3,23.2,1.3,3.9,5.6,1.2,0.4,0.473,18.5,0.75,5.9,2.8
98,-0.15,Jalen Brunson,DAL,PG/SG,79,31.9,16.3,1.2,3.9,4.8,0.8,0.0,0.502,12.8,0.84,2.7,1.6
99,-0.15,Saddiq Bey,DET,SG/SF/PF,82,33.0,16.1,2.6,5.4,2.8,0.9,0.2,0.396,13.9,0.827,3.1,1.2
100,-0.15,Buddy Hield,IND,SG/SF,81,30.8,15.6,3.2,4.4,2.8,0.9,0.3,0.407,13.5,0.874,1.6,1.9
101,-0.15,Jusuf Nurkic,POR,C,56,28.2,15.0,0.3,11.1,2.8,1.1,0.6,0.534,10.7,0.69,4.8,2.6
102,-0.16,PJ Washington,CHA,PF/C,65,27.2,10.3,1.7,5.2,2.3,0.9,0.9,0.468,8.2,0.716,1.2,1.3
103,-0.16,Chuma Okeke,ORL,PF,70,25.0,8.6,1.7,5.0,1.7,1.4,0.6,0.375,8.2,0.846,0.9,0.8
104,-0.16,Patrick Beverley,MIN,PG/SG,58,25.4,9.2,1.4,4.1,4.6,1.2,0.9,0.406,7.5,0.722,2.3,1.3
105,-0.16,Franz Wagner,ORL,SG/SF/PF,79,30.7,15.2,1.2,4.5,2.9,0.9,0.4,0.468,12.3,0.863,2.8,1.5
106,-0.17,Keldon Johnson,SAS,SF/PF,75,31.9,17.0,2.1,6.1,2.1,0.8,0.2,0.466,13.5,0.756,3.1,1.2
107,-0.17,Harrison Barnes,SAC,SF/PF,77,33.6,16.4,1.8,5.6,2.4,0.7,0.2,0.469,10.8,0.826,5.4,1.5
108,-0.18,Will Barton,DEN,SG/SF,71,32.1,14.7,2.2,4.8,3.9,0.8,0.4,0.438,12.6,0.803,1.8,1.8
109,-0.18,Jarred Vanderbilt,MIN,PF/C,74,25.4,6.9,0.0,8.4,1.3,1.3,0.6,0.587,4.9,0.656,1.8,1.0
110,-0.18,De'Anthony Melton,MEM,PG/SG,73,22.7,10.8,1.9,4.5,2.7,1.4,0.5,0.404,9.5,0.75,1.6,1.5
111,-0.18,Carmelo Anthony,LAL,SF/PF,69,26.0,13.3,2.2,4.2,1.0,0.7,0.8,0.441,10.5,0.83,2.3,0.9
112,-0.18,Kentavious Caldwell-Pope,WAS,PG/SG/SF,77,30.2,13.2,2.1,3.4,1.9,1.1,0.3,0.435,10.8,0.89,2.0,1.3
113,-0.19,Ricky Rubio,IND,PG,34,28.5,13.1,1.7,4.1,6.6,1.4,0.2,0.363,12.1,0.854,3.0,2.6
114,-0.19,Brook Lopez,MIL,C,13,23.0,12.4,1.5,4.1,0.5,0.6,1.2,0.466,10.1,0.87,1.8,0.9
115,-0.19,Otto Porter,GSW,SF/PF,63,22.2,8.2,1.3,5.8,1.5,1.1,0.5,0.463,6.6,0.803,1.0,0.6
116,-0.19,Nicolas Batum,LAC,SF/PF,59,24.8,8.3,1.8,4.3,1.7,1.0,0.7,0.463,6.6,0.658,0.6,0.7
117,-0.19,Alec Burks,NYK,PG/SG/SF,81,28.6,11.7,1.9,4.9,3.0,1.0,0.3,0.391,9.0,0.822,3.3,1.1
118,-0.19,Alex Caruso,CHI,PG/SG,41,28.0,7.4,1.0,3.6,4.0,1.7,0.4,0.397,6.3,0.795,1.8,1.4
119,-0.2,Derrick Walton Jr.,FA,PG,3,36.1,6.3,1.0,3.3,7.0,2.0,1.3,0.231,8.7,1.0,1.3,3.7
120,-0.2,Monte Morris,DEN,PG/SG,75,29.9,12.6,1.7,3.0,4.4,0.7,0.2,0.484,10.3,0.869,1.1,1.0
121,-0.21,Dillon Brooks,MEM,SG/SF,32,27.7,18.4,1.4,3.2,2.8,1.1,0.2,0.432,16.4,0.849,3.3,1.6
122,-0.21,Andrew Wiggins,GSW,SG/SF,73,31.9,17.2,2.2,4.4,2.2,1.1,0.7,0.466,14.0,0.634,3.2,1.5
123,-0.22,LaMarcus Aldridge,BKN,PF/C,47,22.3,12.9,0.3,5.5,0.9,0.3,1.0,0.549,9.8,0.873,2.2,0.9
124,-0.22,Kevin Love,CLE,PF/C,74,22.5,13.6,2.5,7.3,2.2,0.4,0.2,0.43,10.3,0.838,2.7,1.3
125,-0.22,Malik Monk,LAL,PG/SG/SF,76,28.1,13.8,2.3,3.4,2.9,0.8,0.4,0.473,10.9,0.795,1.5,1.6
126,-0.22,Bruce Brown,BKN,SG/SF/PF,72,24.6,9.0,0.5,4.8,2.1,1.1,0.7,0.506,7.0,0.758,1.8,0.8
127,-0.22,Julius Randle,NYK,PF/C,72,35.3,20.1,1.7,10.0,5.1,0.7,0.5,0.411,17.3,0.756,5.6,3.4
128,-0.22,Luguentz Dort,OKC,SG/SF,51,32.7,17.2,2.5,4.2,1.7,0.9,0.4,0.404,14.2,0.843,3.7,1.7
129,-0.22,Royce O'Neale,UTA,SG/SF/PF,77,31.2,7.4,1.5,4.8,2.5,1.1,0.4,0.457,5.8,0.804,0.7,1.0
130,-0.22,Pat Connaughton,MIL,SG/SF,65,26.0,9.9,2.2,4.2,1.3,0.9,0.2,0.458,7.6,0.833,0.8,0.5
131,-0.22,Anfernee Simons,POR,PG/SG,57,29.5,17.3,3.1,2.6,3.9,0.5,0.1,0.443,14.0,0.888,2.0,2.0
132,-0.23,Sekou Doumbouya,FA,SF/PF,2,8.2,7.0,0.5,3.0,0.0,1.5,1.0,0.625,4.0,0.75,2.0,1.0
133,-0.23,Brandon Clarke,MEM,SF/PF,64,19.5,10.4,0.1,5.3,1.3,0.6,1.0,0.644,7.0,0.654,2.0,0.5
134,-0.23,Onyeka Okongwu,ATL,PF/C,48,20.7,8.2,0.0,5.9,1.1,0.6,1.2,0.69,4.7,0.727,2.3,0.9
135,-0.24,Derrick Rose,NYK,PG/SG,26,24.5,12.0,1.4,3.0,4.0,0.8,0.5,0.445,10.5,0.968,1.2,1.5
136,-0.24,Daniel Gafford,WAS,C,72,20.1,9.4,0.0,5.7,0.9,0.4,1.4,0.695,5.7,0.699,2.1,0.9
137,-0.24,Ivica Zubac,LAC,C,76,24.4,10.3,0.0,8.5,1.6,0.5,1.0,0.626,6.5,0.727,3.0,1.5
138,-0.24,Richaun Holmes,SAC,PF/C,45,23.9,10.4,0.0,7.1,1.1,0.4,0.9,0.658,6.7,0.778,2.0,1.2
139,-0.25,Cole Anthony,ORL,PG/SG,65,31.7,16.3,2.0,5.4,5.7,0.7,0.3,0.391,14.0,0.854,3.9,2.6
140,-0.25,Aaron Gordon,DEN,SF/PF,75,31.7,15.0,1.2,5.8,2.5,0.6,0.6,0.52,11.1,0.743,3.1,1.8
141,-0.25,Bojan Bogdanovic,UTA,SF/PF,69,30.9,18.1,2.6,4.3,1.7,0.5,0.0,0.454,13.5,0.858,3.8,1.7
142,-0.26,Kelly Oubre,CHA,SG/SF,76,26.3,15.0,2.5,4.0,1.1,1.0,0.4,0.439,12.3,0.667,2.5,0.9
143,-0.27,T.J. McConnell,IND,PG/SG,27,24.2,8.5,0.4,3.3,4.9,1.1,0.4,0.481,7.7,0.826,0.9,1.1
144,-0.27,Cameron Oliver,FA,SF,2,21.6,11.5,0.5,3.0,1.5,0.5,0.5,0.667,7.5,0.667,1.5,0.0
145,-0.27,Grayson Allen,MIL,SG/SF,66,27.3,11.1,2.4,3.3,1.5,0.7,0.3,0.448,8.6,0.865,1.1,0.7
146,-0.27,Isaiah Hartenstein,LAC,PF/C,68,17.9,8.3,0.2,4.9,2.4,0.7,1.1,0.626,5.4,0.689,1.9,1.2
147,-0.28,Luke Kennard,LAC,SG/SF,70,27.4,11.9,2.7,3.3,2.1,0.6,0.1,0.449,9.1,0.896,1.1,0.9
148,-0.28,Kevin Huerter,ATL,SG/SF,74,29.6,12.1,2.2,3.4,2.7,0.7,0.4,0.454,10.3,0.808,0.7,1.2
149,-0.28,Marcus Morris,LAC,PF/C,54,29.0,15.4,1.9,4.4,2.1,0.5,0.3,0.434,12.8,0.872,2.7,1.3
150,-0.29,Kris Dunn,POR,PG/SG,14,24.0,7.6,0.1,3.5,5.6,1.6,0.2,0.431,7.3,0.944,1.3,2.3
151,-0.29,Nerlens Noel,NYK,PF/C,25,22.5,3.4,0.0,5.6,0.9,1.2,1.2,0.533,2.4,0.7,1.2,0.8
152,-0.29,Evan Fournier,NYK,SG/SF,80,29.5,14.1,3.0,2.6,2.1,1.0,0.3,0.417,12.1,0.708,1.4,1.3
153,-0.29,Cody Martin,CHA,SG/SF,71,26.3,7.7,0.9,4.0,2.5,1.3,0.4,0.482,6.0,0.701,1.5,0.9
154,-0.29,Caris LeVert,CLE,SG/SF,58,30.7,17.0,1.4,3.7,4.3,0.9,0.4,0.444,14.7,0.756,3.3,1.8
155,-0.3,Javonte Green,CHI,PG/SG/SF,65,23.4,7.2,0.6,4.2,0.9,1.0,0.5,0.542,5.0,0.833,1.5,0.5
156,-0.3,Chris Boucher,TOR,PF/C,80,21.1,9.4,0.8,6.2,0.3,0.6,0.9,0.466,7.2,0.777,2.4,0.5
157,-0.3,Andre Drummond,BKN,C,73,19.7,7.9,0.0,9.3,1.8,1.1,0.9,0.57,5.9,0.524,2.2,1.6
158,-0.31,Jordan Clarkson,UTA,PG/SG,79,27.1,16.0,2.4,3.5,2.5,0.8,0.2,0.419,14.1,0.828,2.2,1.6
159,-0.31,Gary Payton II,GSW,PG/SG,71,17.6,7.1,0.6,3.5,0.9,1.4,0.3,0.616,4.8,0.603,0.8,0.6
160,-0.31,Josh Giddey,OKC,PG/SG/SF,54,31.5,12.5,1.0,7.8,6.4,0.9,0.4,0.419,12.4,0.709,1.5,3.2
161,-0.31,Hassan Whiteside,UTA,PF/C,65,17.9,8.2,0.0,7.6,0.4,0.3,1.6,0.652,5.1,0.623,2.6,0.8
162,-0.32,Montrezl Harrell,CHA,PF/C,71,23.1,13.2,0.1,6.1,2.0,0.4,0.6,0.644,7.8,0.718,4.2,1.0
163,-0.32,Josh Richardson,SAS,SG/SF,65,24.6,10.2,1.6,2.9,1.8,0.9,0.4,0.438,8.2,0.889,1.7,1.0
164,-0.33,Danilo Gallinari,ATL,SF/PF,66,25.3,11.7,1.7,4.7,1.5,0.4,0.2,0.434,9.0,0.904,2.4,0.6
165,-0.33,Darius Bazley,OKC,SF/PF,69,27.9,10.8,1.2,6.3,1.4,0.8,1.0,0.423,9.4,0.688,2.5,1.3
166,-0.33,Jae'Sean Tate,HOU,SF/PF,78,26.4,11.8,0.8,5.4,2.9,0.9,0.5,0.498,9.3,0.707,2.4,1.8
167,-0.33,Caleb Martin,MIA,SG/SF,60,22.9,9.2,1.1,3.8,1.1,1.0,0.5,0.507,6.8,0.763,1.6,0.9
168,-0.33,D.J. Wilson,FA,PF,4,13.5,7.5,0.0,4.0,1.2,1.0,0.2,0.733,3.8,0.8,2.5,0.5
169,-0.34,Tim Hardaway Jr.,DAL,SG/SF,42,29.6,14.2,2.4,3.7,2.2,0.9,0.1,0.394,12.6,0.757,2.5,0.8
170,-0.34,Spencer Dinwiddie,DAL,PG/SG,67,29.6,13.7,1.7,4.2,5.2,0.7,0.2,0.417,11.0,0.774,3.8,1.6
171,-0.34,Nassir Little,POR,SF,42,25.9,9.8,1.2,5.6,1.3,0.6,0.9,0.46,7.5,0.734,2.2,1.0
172,-0.34,Kevin Porter,HOU,PG/SG/SF,61,31.3,15.6,2.5,4.4,6.1,1.1,0.4,0.415,13.3,0.642,3.2,3.1
173,-0.34,Isaiah Stewart,DET,PF/C,71,25.6,8.3,0.2,8.7,1.2,0.3,1.1,0.509,6.9,0.718,1.5,1.2
174,-0.34,Joe Harris,BKN,SG/SF,14,30.2,11.3,2.9,4.0,1.0,0.6,0.1,0.452,8.9,0.833,0.4,1.1
175,-0.35,Isaiah Roby,OKC,C,45,21.1,10.1,1.0,4.8,1.6,0.8,0.8,0.514,7.2,0.672,2.6,1.0
176,-0.35,Kyle Anderson,MEM,SF/PF,69,21.5,7.6,0.5,5.3,2.7,1.1,0.7,0.446,6.8,0.638,1.5,1.0
177,-0.35,Devonte' Graham,NOR,PG/SG,76,28.4,11.9,2.5,2.3,4.2,0.9,0.1,0.363,10.7,0.843,1.8,1.4
178,-0.35,Terance Mann,LAC,SG/SF,81,28.6,10.8,0.9,5.2,2.6,0.7,0.3,0.485,8.5,0.78,2.0,1.0
179,-0.35,Chris Duarte,IND,SG/SF,55,28.0,13.1,1.7,4.1,2.1,1.0,0.2,0.432,11.3,0.804,2.0,1.6
180,-0.36,Steven Adams,MEM,C,76,26.3,6.9,0.0,10.0,3.4,0.9,0.8,0.548,5.0,0.543,2.6,1.5
181,-0.36,Jaden McDaniels,MIN,SF/PF,70,25.8,9.2,1.1,4.2,1.1,0.7,0.8,0.459,7.9,0.803,1.0,1.1
182,-0.36,Gary Harris,ORL,SG/SF,61,28.4,11.1,1.9,2.0,1.8,1.0,0.1,0.434,9.1,0.874,1.6,1.0
183,-0.36,Garrison Mathews,HOU,SG/SF,65,26.3,10.0,2.1,2.9,1.0,0.9,0.4,0.399,7.1,0.794,2.8,0.6
184,-0.37,Chimezie Metu,SAC,PF/C,60,21.3,8.9,1.0,5.6,1.0,0.8,0.5,0.452,7.5,0.78,1.5,1.0
185,-0.37,Larry Nance Jr.,NOR,PF/C,46,22.6,7.0,0.5,5.4,1.8,0.9,0.4,0.522,5.4,0.702,1.2,0.8
